,user_id,item_id,rating
85306,560,201,3
85317,892,1035,3
85329,865,412,1
85342,457,423,5
85376,848,739,5
85385,130,17,5
85395,457,47,4
85405,918,154,2
85408,883,56,5
85410,842,752,4
85419,862,655,5
85423,848,520,5
85431,858,678,1
85432,82,603,5
85438,347,627,4
85448,896,527,4
85457,94,248,4
85468,883,347,4
85474,752,750,2
85509,865,588,2
85520,436,143,2
85560,765,170,5
85563,896,265,4
85569,371,176,4
85573,506,333,4
85595,749,240,1
85607,842,306,4
85622,892,8,5
85632,899,174,5
85636,749,1013,1
85653,883,113,4
85658,651,995,1
85674,892,56,4
85680,883,208,4
85686,94,412,2
85690,46,286,5
85702,447,211,4
85703,883,96,4
85704,832,264,3
85720,848,238,4
85723,550,15,5
85755,851,327,4
85799,832,895,2
85803,942,528,5
85815,560,58,3
85818,896,379,2
85822,942,659,5
85827,506,641,5
85830,892,357,5
85837,595,1010,4
85863,892,465,4
85913,749,22,5
85915,565,86,5
85921,892,136,4
85932,918,216,2
85951,896,188,3
85952,883,504,5
85958,545,67,1
85960,517,1177,5
85978,892,663,5
85980,848,183,3
85981,862,472,5
85996,899,515,3
86005,882,208,5
86011,862,81,5
86015,899,455,3
86022,842,324,4
86029,848,973,5
86059,545,1028,4
86070,882,429,4
86072,595,676,2
86075,899,827,2
86083,752,887,1
86087,749,328,4
86097,851,333,5
86109,896,800,3
86135,851,681,1
86136,896,33,2
86151,848,186,5
86154,883,1656,5
86169,896,284,4
86177,677,117,4
86182,862,767,4
86183,899,161,4
86189,892,576,4
86193,883,279,3
86218,94,823,3
86233,883,435,4
86256,848,654,5
86262,742,124,4
86288,749,568,4
86290,942,484,5
86291,848,403,4
86309,10,85,4
86336,616,316,4
86337,883,659,3
86339,457,169,5
86343,749,1244,3
86353,327,217,3
86363,892,515,5
86385,851,483,4
86388,436,1248,3
86393,360,15,3
86401,918,69,3
86403,545,271,3
86427,749,1133,2
86435,82,1059,1
86470,908,216,3
86508,851,591,5
86510,327,318,5
86521,862,544,5
86531,848,427,5
86549,851,1287,1
86563,651,690,3
86575,899,403,3
86595,848,174,5
86617,130,819,3
86620,115,628,5
86623,896,1267,2
86632,677,290,1
86670,759,50,4
86671,752,323,1
86685,752,1176,2
86700,235,1134,4
86707,636,15,5
86714,94,622,3
86718,896,587,3
86727,327,176,4
86737,792,742,3
86746,818,312,2
86751,865,100,4
86765,896,173,5
86774,557,865,3
86780,749,140,3
86787,94,127,5
86790,896,557,3
86791,896,145,1
86792,862,211,5
86807,892,67,4
86817,896,320,3
86860,918,166,4
86867,130,219,5
86875,883,154,4
86880,882,357,4
86905,918,485,3
86919,749,780,1
86924,896,810,1
86935,896,206,3
86938,677,101,5
86945,616,301,3
86953,560,1134,3
86954,752,315,2
86962,550,249,4
86990,792,25,2
86995,533,919,2
87009,883,511,4
87026,918,1266,4
87030,942,661,4
87054,752,589,4
87056,130,258,4
87057,908,123,3
87060,143,271,4
87063,677,475,4
87064,896,231,1
87065,883,781,3
87076,595,290,4
87102,851,875,5
87107,942,879,4
87108,896,92,1
87118,896,282,2
87123,883,896,5
87124,908,28,4
87129,591,237,3
87134,882,177,5
87147,85,172,4
87151,749,202,5
87162,908,223,4
87163,892,763,2
87169,882,183,4
87185,862,845,4
87186,896,180,5
87188,896,7,4
87194,848,163,5
87204,896,80,2
87207,724,1434,1
87222,130,752,5
87228,862,568,3
87256,883,66,3
87281,942,71,5
87282,896,172,5
87297,892,420,2
87304,892,1124,4
87306,883,170,3
87313,892,436,3
87322,851,8,4
87324,883,302,5
87341,862,823,4
87347,851,831,5
87352,918,958,3
87366,918,1,3
87368,851,326,3
87377,862,222,5
87381,892,473,3
87383,851,223,4
87396,347,411,5
87402,749,1034,2
87409,506,205,5
87413,896,616,3
87414,851,180,5
87427,862,257,5
87440,792,405,3
87443,547,321,4
87461,882,546,2
87472,82,212,4
87474,10,40,4
87480,899,427,5
87508,114,522,5
87517,892,755,4
87554,755,299,2
87556,94,631,5
87557,759,127,2
87569,545,385,3
87570,892,135,5
87578,851,9,4
87582,896,801,2
87583,896,117,2
87586,545,395,4
87606,115,83,3
87607,891,866,5
87612,892,96,4
87614,792,1054,1
87630,883,1404,3
87653,749,208,5
87656,862,180,5
87657,896,632,2
87673,724,264,3
87685,848,121,4
87703,848,421,5
87707,749,621,3
87722,143,690,2
87744,506,489,4
87745,345,215,4
87747,848,504,3
87754,882,194,3
87755,882,147,4
87758,636,106,4
87760,851,472,3
87763,23,451,2
87772,123,294,1
87773,749,67,1
87778,883,1226,3
87782,557,270,3
87788,755,310,4
87803,918,88,2
87808,883,1131,5
87814,862,260,5
87816,595,986,2
87820,862,195,5
87828,882,191,5
87854,896,195,4
87864,882,143,4
87868,447,202,3
87869,94,134,5
87882,117,249,4
87896,896,662,3
87908,892,82,3
87909,883,900,5
87910,765,151,4
87930,533,208,4
87933,899,518,4
87946,848,689,1
87974,883,945,4
88003,896,496,4
88008,749,809,3
88015,892,641,5
88025,896,393,3
88033,883,210,4
88054,899,173,3
88064,882,135,5
88077,331,132,3
88086,371,496,4
88106,882,181,5
88108,862,7,5
88119,942,316,4
88120,892,15,4
88135,896,153,4
88138,550,682,4
88142,545,139,3
88143,436,928,4
88148,557,305,3
88164,908,183,4
88170,749,391,3
88180,749,200,4
88194,749,930,3
88219,814,413,2
88220,550,258,5
88227,935,286,5
88229,749,233,5
88244,908,654,3
88245,892,566,4
88249,882,96,4
88285,942,174,5
88291,851,303,4
88300,883,1118,4
88301,892,765,2
88319,447,24,3
88325,891,121,4
88346,882,101,3
88354,851,112,1
88364,896,450,1
88381,200,239,3
88410,908,194,3
88427,506,135,5
88444,865,99,1
88461,891,476,5
88477,265,1016,3
88487,882,393,4
88504,883,512,5
88512,896,493,5
88533,848,141,4
88540,814,288,4
88551,892,168,4
88553,23,642,3
88573,882,131,4
88610,899,71,4
88641,892,378,4
88644,832,288,3
88649,85,745,3
88650,896,720,1
88652,842,749,4
88687,126,310,2
88688,892,72,4
88695,882,202,4
88708,545,227,4
88711,899,66,4
88729,851,1095,3
88744,595,100,4
88748,345,318,5
88756,533,64,5
88768,883,273,4
88774,200,1028,2
88780,436,1489,2
88786,862,99,4
88793,862,930,5
88806,896,77,4
88807,85,482,4
88810,10,12,5
88822,942,272,5
88834,899,740,5
88852,918,430,1
88853,935,274,5
88854,896,101,3
88857,851,456,2
88898,942,662,4
88899,883,382,3
88912,851,193,4
88915,883,52,3
88917,851,248,4
88923,896,328,1
88928,744,174,4
88945,360,175,3
88951,883,1171,5
88956,126,303,3
88957,862,188,5
88962,413,321,3
88990,892,826,2
89003,506,199,4
89015,918,165,4
89020,883,414,3
89067,892,180,5
89089,281,300,4
89092,142,268,5
89120,882,196,4
89122,636,272,5
89123,896,928,3
89124,724,906,1
89132,896,482,3
89144,749,143,4
89148,520,990,4
89156,882,290,4
89160,345,40,3
89174,896,679,3
89191,724,294,4
89201,892,233,5
89226,899,229,2
89227,851,820,3
89232,749,941,5
89254,862,250,5
89255,347,713,3
89277,814,669,3
89282,545,188,2
89283,882,412,1
89284,908,494,3
89290,123,1269,2
89294,851,895,3
89302,749,66,3
89304,848,512,5
89306,447,952,4
89321,10,286,4
89329,942,99,5
89343,10,179,5
89345,908,591,4
89348,742,24,3
89351,883,805,4
89355,892,215,4
89364,186,77,5
89370,896,147,2
89398,851,824,4
89399,616,292,4
89404,851,1059,3
89414,752,1527,1
89425,882,66,4
89431,851,410,4
89436,851,845,3
89438,862,61,5
89442,896,1098,3
89458,436,273,4
89469,862,640,3
89477,142,338,2
89498,851,23,4
89501,186,405,3
89509,896,735,3
89512,206,1233,1
89523,882,465,3
89525,851,676,3
89528,862,135,5
89546,862,89,5
89560,780,28,5
89562,892,1118,3
89573,896,1249,2
89581,23,449,2
89583,591,710,3
89588,882,568,5
89617,851,435,4
89623,591,85,3
89643,865,547,5
89650,892,7,4
89657,742,127,5
89668,591,712,3
89681,327,875,4
89684,848,23,2
89687,896,62,2
89697,883,124,5
89699,114,200,3
89706,908,50,4
89712,848,50,5
89744,519,268,5
89750,749,180,4
89751,899,89,4
89769,759,118,5
89770,545,542,2
89785,519,751,4
89789,10,479,5
89790,752,260,3
89796,896,422,3
89799,447,132,4
89800,896,380,2
89815,896,655,4
89821,636,25,5
89827,436,592,3
89838,862,467,4
89846,94,1065,4
89854,506,484,4
89858,749,485,4
89865,755,538,4
89875,862,98,5
89881,457,160,4
89889,891,148,5
89902,117,1059,3
89913,942,79,5
89931,533,28,4
89933,780,174,5
89948,865,475,4
89954,360,471,4
89955,862,498,4
89961,918,664,4
89967,740,271,2
89969,66,300,5
89976,848,127,3
89987,851,1014,3
89992,636,760,5
89999,896,24,4
90002,724,895,4
90019,792,15,4
90028,908,515,4
90029,545,451,3
90038,892,98,5
90039,636,235,4
90041,896,420,4
90043,749,298,4
90047,942,705,4
90050,883,785,3
90051,752,332,4
90062,752,752,3
90065,883,173,4
90069,892,568,4
90071,848,197,5
90073,749,821,3
90076,883,304,3
90078,891,118,4
90083,436,425,4
90089,72,106,4
90094,908,482,3
90100,724,351,1
90105,899,357,4
90106,436,11,5
90136,862,1009,4
90140,918,529,3
90145,883,550,3
90164,591,110,2
90175,94,997,4
90186,896,183,4
90220,591,603,5
90227,896,68,3
90228,892,129,3
90237,892,419,3
90242,896,402,4
90253,896,274,2
90254,591,283,4
90255,506,12,5
90258,882,1116,4
90259,899,684,3
90310,457,208,4
90313,883,955,5
90320,759,24,3
90335,560,22,2
90350,882,1052,2
90353,851,332,1
90371,865,1240,5
90372,892,184,4
90381,896,128,4
90389,883,1005,5
90390,883,778,4
90408,899,603,4
90414,114,172,5
90415,883,204,4
90423,883,12,4
90424,506,85,3
90426,883,285,5
90434,749,546,3
90439,851,176,4
90441,121,315,4
90466,851,689,3
90468,892,487,5
90478,862,559,4
90480,533,44,4
90483,749,139,4
90502,94,721,2
90540,882,99,5
90545,74,300,3
90546,862,678,4
90557,883,430,5
90563,72,770,4
90588,892,64,4
90592,883,584,3
90601,851,310,5
90615,892,1091,2
90629,749,226,4
90637,506,455,3
90643,882,411,3
90656,892,238,4
90659,85,663,5
90662,457,252,4
90665,918,72,1
90668,908,79,4
90744,896,51,2
90745,327,250,2
90752,591,511,3
90761,130,203,4
90775,858,754,4
90781,591,4,4
90810,892,760,3
90815,918,1639,5
90822,918,1195,4
90823,851,597,4
90839,892,525,5
90852,851,1051,2
90874,883,338,4
90882,413,100,4
90895,200,465,4
90904,896,1045,3
90905,935,282,4
90921,345,210,4
90923,892,62,4
90924,862,483,5
90932,942,265,5
90938,115,100,5
90942,121,11,2
90943,883,863,3
90949,545,684,4
90955,347,260,1
90968,209,293,4
90979,814,667,2
90988,818,258,4
91001,46,262,5
91002,842,340,5
91003,918,168,3
91020,918,196,3
91023,942,310,4
91047,533,451,2
91052,892,418,4
91053,265,273,5
91078,506,196,4
91087,899,179,2
91108,48,193,2
91111,533,508,4
91122,865,473,3
91130,892,194,4
91132,74,358,2
91133,780,4,3
91137,862,196,5
91143,447,762,3
91150,851,818,2
91165,677,740,1
91185,935,9,1
91187,892,659,4
91191,891,924,5
91194,121,458,1
91195,883,275,4
91230,882,199,5
91231,327,183,3
91257,148,173,5
91278,94,226,2
91288,848,153,5
91290,883,13,4
91291,942,750,4
91301,899,181,3
91305,896,179,2
91327,848,484,5
91339,882,820,3
91347,506,692,4
91365,883,10,5
91368,892,484,5
91369,742,284,3
91378,882,151,5
91382,896,29,2
91392,591,194,4
91393,918,855,5
91396,892,70,4
91397,848,528,3
91398,918,153,1
91409,882,121,4
91411,206,326,1
91416,865,744,4
91433,882,258,3
91440,892,69,5
91442,848,134,5
91448,677,908,4
91455,752,995,4
91491,371,204,5
91494,935,597,4
91505,94,690,4
91514,883,385,1
91532,935,300,4
91544,896,637,2
91549,560,275,4
91558,865,685,3
91570,865,108,1
91584,892,159,4
91594,862,546,4
91597,858,9,5
91634,436,427,3
91651,724,323,2
91656,545,50,5
91677,533,627,2
91709,814,447,3
91732,896,952,4
91742,883,496,2
91751,918,381,5
91752,896,129,4
91753,862,979,5
91762,883,237,3
91766,896,164,4
91780,896,43,3
91790,591,954,3
91829,883,265,3
91838,942,328,3
91843,85,162,2
91858,918,82,3
91871,918,630,3
91876,935,546,4
91888,848,176,4
91900,533,70,4
91903,883,396,2
91905,896,654,3
91912,848,647,5
91914,883,530,3
91927,862,633,5
91928,896,1028,2
91933,883,989,5
91950,851,349,3
91964,862,969,5
91966,560,197,4
91979,862,132,5
91991,842,874,5
91992,891,595,3
92007,281,259,3
92008,848,566,4
92010,899,195,4
92014,899,1,3
92028,908,7,3
92033,892,318,5
92050,882,407,2
92061,891,405,3
92066,942,1221,4
92076,117,164,5
92084,918,197,2
92100,918,965,4
92104,848,945,5
92112,327,952,2
92120,121,1,4
92123,882,7,4
92132,865,95,1
92146,117,271,4
92147,908,124,3
92149,851,480,5
92150,896,473,2
92152,891,126,5
92162,94,1007,4
92166,862,185,5
92172,447,474,3
92173,545,386,2
92176,814,635,2
92181,942,520,5
92215,814,201,2
92217,896,710,4
92235,862,1050,5
92277,892,27,4
92286,842,258,3
92287,591,8,3
92291,883,517,4
92299,892,227,4
92316,899,203,4
92329,896,1681,3
92336,892,28,4
92344,899,568,4
92347,560,1016,3
92354,918,132,4
92367,842,349,3
92381,908,172,3
92383,749,162,3
92393,94,355,2
92399,752,678,3
92421,908,558,4
92438,899,147,2
92467,862,45,4
92484,935,313,5
92488,327,66,3
92491,883,59,5
92511,896,966,4
92524,545,1091,3
92526,883,251,5
92529,883,922,5
92532,506,172,5
92548,942,689,3
92551,752,1243,4
92557,651,269,5
92562,130,239,4
92580,23,387,3
92582,892,405,4
92601,591,856,4
92603,519,682,1
92605,918,199,3
92615,130,293,5
92618,892,213,3
92619,892,447,3
92621,436,234,3
92625,908,496,5
92632,749,566,3
92633,935,1048,3
92634,848,432,2
92648,942,210,4
92651,651,302,5
92656,892,523,5
92659,72,23,4
92667,942,480,5
92682,883,794,4
92696,533,1086,3
92711,85,715,4
92721,882,582,5
92726,851,1023,3
92729,935,255,4
92735,896,461,3
92745,23,176,3
92746,842,302,5
92750,749,419,5
92767,545,449,2
92787,749,969,4
92791,848,1063,5
92797,126,881,5
92800,899,8,4
92803,345,815,3
92818,457,202,4
92828,896,774,3
92833,883,1288,4
92851,533,298,4
92854,677,351,2
92856,896,307,3
92865,595,547,4
92876,66,257,3
92895,848,1065,2
92900,347,1244,3
92921,896,1112,3
92922,457,133,4
92956,533,744,2
92966,892,49,4
92969,550,275,4
92993,724,749,4
93006,851,1291,2
93008,908,603,4
93014,851,174,5
93034,899,177,3
93037,858,689,5
93040,749,380,3
93042,82,134,4
93043,436,187,5
93047,851,1675,3
93048,327,275,4
93070,749,984,3
93086,896,1119,3
93089,848,42,2
93093,457,275,5
93114,882,420,5
93133,327,156,4
93140,848,511,4
93142,436,550,4
93147,85,325,2
93151,908,195,4
93153,882,210,4
93161,10,610,4
93166,862,495,4
93176,749,637,1
93192,557,739,3
93200,200,139,3
93201,677,358,5
93202,749,234,4
93206,883,479,5
93210,908,100,4
93213,896,559,3
93237,865,405,2
93245,918,517,3
93248,892,601,5
93260,883,198,5
93265,327,42,3
93266,891,181,3
93281,67,117,5
93282,848,97,5
93315,749,79,4
93324,883,151,5
93329,792,508,2
93334,142,322,2
93336,908,205,3
93347,896,660,5
93350,651,332,3
93378,749,94,5
93391,908,174,3
93394,506,324,1
93395,517,181,4
93397,749,731,3
93413,892,478,5
93426,560,50,5
93439,48,428,4
93447,851,286,4
93452,724,898,1
93480,457,1,4
93499,560,508,3
93506,749,230,3
93515,72,81,3
93535,331,511,5
93543,186,147,4
93554,908,96,4
93565,545,95,4
93568,832,307,4
93571,899,748,4
93580,942,135,3
93586,533,168,4
93615,851,128,4
93633,918,709,4
93647,883,47,3
93650,130,7,5
93653,517,472,2
93655,851,1258,3
93658,899,356,2
93659,896,219,3
93667,517,755,3
93670,413,237,4
93687,883,367,5
93696,345,161,3
93700,882,288,3
93710,908,127,4
93747,560,257,3
93750,506,89,5
93754,896,1011,2
93771,457,368,1
93772,918,1099,4
93804,347,455,2
93812,851,252,3
93815,896,58,3
93819,882,28,5
93840,832,748,3
93841,121,318,5
93851,851,284,3
93854,942,300,5
93870,851,295,5
93876,942,215,5
93899,851,825,4
93901,896,763,2
93904,82,435,5
93912,896,1208,3
93916,724,332,4
93917,345,150,5
93918,533,385,4
93920,677,322,4
93925,892,228,3
93931,892,582,3
93934,882,70,3
93938,114,171,4
93944,883,190,4
93951,896,809,2
93971,818,288,5
93984,892,31,4
93986,883,58,3
93992,851,234,4
93993,72,403,3
94000,899,588,3
94027,814,184,3
94035,942,282,5
94040,832,313,5
94043,892,1269,5
94051,896,665,1
94062,892,125,4
94071,883,306,3
94073,651,322,3
94081,891,323,3
94082,862,789,5
94086,10,707,5
94091,882,455,3
94098,918,143,4
94100,896,715,3
94101,882,969,5
94147,858,293,3
94150,892,99,3
94166,814,145,2
94184,862,566,3
94185,436,1263,3
94209,896,470,2
94213,908,12,3
94227,752,1279,3
94230,10,484,5
94247,899,318,4
94268,896,399,1
94269,896,241,5
94270,117,895,2
94276,85,1075,3
94282,882,69,5
94289,892,480,4
94302,148,164,4
94304,882,378,5
94309,908,481,3
94311,896,260,2
94317,814,98,4
94332,892,202,4
94338,935,125,4
94340,115,696,4
94348,883,739,2
94360,591,26,3
94371,10,686,4
94379,749,833,2
94382,436,635,3
94390,327,260,1
94398,457,386,3
94399,759,294,5
94411,908,483,4
94413,749,729,4
94418,896,489,5
94419,851,1598,3
94438,892,22,5
94461,899,29,2
94493,896,2,3
94494,560,606,4
94495,896,480,3
94497,908,478,4
94498,759,281,4
94517,935,118,4
94528,651,276,4
94554,865,763,1
94557,651,309,1
94558,862,435,5
94563,883,694,5
94585,749,478,5
94611,942,435,5
94619,560,11,4
94626,862,82,4
94643,883,14,3
94656,347,693,5
94674,533,1001,1
94685,896,387,2
94693,749,977,4
94698,892,521,5
94723,896,313,4
94725,506,5,4
94742,72,844,4
94743,899,214,4
94756,883,81,5
94761,883,354,4
94764,749,401,1
94784,896,1622,2
94795,891,756,4
94812,892,1285,4
94821,533,293,3
94851,899,597,2
94855,533,56,3
94857,896,845,3
94859,858,323,2
94862,865,946,1
94863,896,42,4
94869,200,447,4
94884,865,411,1
94886,749,449,3
94893,883,199,4
94902,130,751,5
94905,862,658,5
94918,935,1,3
94924,896,642,2
94928,883,48,4
94961,814,7,4
94967,814,358,2
94983,85,196,4
95004,616,327,3
95008,851,1254,1
95014,67,1047,3
95016,918,340,1
95022,918,971,4
95039,848,199,5
95040,755,301,3
95049,862,69,5
95051,848,483,5
95062,506,693,4
95068,545,62,5
95069,883,195,5
95083,85,161,4
95105,130,794,5
95107,832,678,2
95109,848,519,5
95117,851,717,3
95134,918,86,4
95152,883,514,4
95178,892,1,5
95179,752,1463,4
95182,749,430,4
95189,862,252,3
95197,94,182,5
95212,128,180,5
95222,533,778,4
95247,447,237,4
95249,918,462,3
95254,865,418,1
95274,457,433,5
95275,533,755,3
95278,545,326,3
95292,896,386,3
95300,935,934,4
95308,851,806,4
95318,547,269,3
95321,115,117,4
95332,899,499,3
95336,892,470,4
95338,851,1540,2
95342,345,42,2
95347,883,22,3
95355,918,499,4
95366,883,90,3
95367,935,281,5
95370,85,520,3
95402,882,369,3
95406,142,134,5
95412,616,302,5
95432,896,392,3
95444,899,433,4
95449,814,436,3
95472,749,1016,5
95475,752,683,4
95479,882,265,5
95481,865,258,4
95491,883,222,3
95502,851,318,5
95503,851,17,5
95515,883,713,3
95519,347,357,5
95526,899,28,5
95531,519,346,4
95536,858,1368,4
95549,752,321,3
95552,883,515,5
95559,899,64,4
95560,899,724,5
95577,23,919,5
95589,848,479,5
95600,851,924,4
95628,759,181,5
95631,677,988,4
95632,128,1136,3
95635,892,430,5
95648,918,520,3
95652,848,655,4
95657,447,282,4
95662,533,921,2
95666,892,479,5
95668,896,184,3
95675,942,478,5
95679,892,216,5
95686,842,288,3
95688,862,258,5
95694,892,150,5
95732,749,483,4
95738,918,208,3
95754,206,336,1
95757,862,197,4
95780,517,117,4
95818,862,151,5
95821,842,303,5
95833,896,124,4
95837,896,435,4
95838,899,234,4
95849,755,938,3
95854,457,88,4
95858,892,204,4
95864,506,434,4
95885,899,237,4
95900,533,521,3
95909,908,528,4
95914,883,886,3
95946,918,83,4
95969,724,331,3
95973,94,559,4
95975,899,190,4
96003,851,4,5
96008,23,173,5
96028,345,218,3
96034,740,258,3
96044,892,133,3
96049,896,258,5
96062,832,50,3
96083,345,286,3
96101,896,257,4
96104,918,70,3
96117,565,923,4
96130,892,181,4
96134,327,249,2
96145,892,684,5
96176,865,456,1
96178,883,750,3
96204,918,498,4
96209,942,124,4
96230,896,19,2
96242,883,216,4
96245,130,117,5
96247,533,820,2
96259,865,408,5
96264,595,1047,2
96270,942,414,4
96272,892,29,2
96273,899,498,4
96281,345,941,3
96285,94,151,5
96289,533,1142,4
96296,560,515,3
96309,883,26,3
96311,550,257,4
96340,752,902,5
96343,848,451,4
96349,519,991,2
96357,94,293,4
96360,851,161,3
96363,896,100,3
96364,918,704,4
96369,533,609,4
96370,865,1,1
96371,896,211,4
96385,892,196,4
96409,892,239,4
96431,114,527,3
96445,942,678,3
96483,896,288,3
96484,896,199,3
96485,896,79,5
96529,918,972,5
96531,862,406,4
96550,457,1221,4
96573,200,523,4
96579,82,660,5
96580,10,604,4
96583,918,42,3
96591,130,444,4
96598,744,483,4
96599,740,1038,4
96601,892,288,4
96612,533,740,4
96617,935,620,2
96620,892,511,5
96655,918,1172,3
96664,848,523,5
96668,851,815,3
96698,117,282,5
96713,892,300,4
96726,560,222,4
96732,862,176,5
96734,896,91,2
96748,942,318,5
96749,891,127,4
96751,883,70,3
96756,899,414,2
96760,130,1278,5
96774,749,433,3
96775,892,483,5
96784,935,181,4
96788,896,69,5
96794,896,661,4
96801,85,333,1
96811,842,902,5
96827,896,300,2
96828,595,108,2
96842,882,746,4
96843,908,663,3
96860,792,1164,3
96870,882,470,4
96889,749,178,4
96890,896,245,4
96919,85,181,4
96956,896,483,3
96963,749,405,2
96964,908,264,3
96973,759,323,4
96978,882,230,5
96989,749,356,4
96996,851,339,4
96999,533,147,1
97002,865,831,1
97012,749,1440,3
97028,749,420,4
97051,858,127,5
97073,883,207,3
97091,123,321,4
97094,72,649,4
97101,918,656,4
97109,749,155,2
97113,749,203,4
97131,918,507,5
97135,347,363,1
97145,327,529,3
97152,848,430,5
97160,360,137,5
97162,23,73,3
97168,457,356,4
97169,892,477,4
97177,851,261,3
97188,896,802,2
97194,918,151,2
97200,862,651,5
97202,533,243,3
97213,457,569,3
97215,749,181,5
97217,882,291,4
97221,88,326,5
97222,851,687,2
97227,862,432,5
97240,862,91,5
97276,130,233,4
97278,883,580,3
97281,851,1120,2
97284,908,144,4
97292,545,692,3
97320,896,248,4
97350,742,282,3
97357,862,265,5
97359,82,484,4
97362,883,349,2
97373,209,129,2
97417,882,133,5
97421,892,497,4
97427,759,237,3
97430,10,93,4
97434,780,427,3
97437,345,181,4
97445,436,856,4
97464,229,882,4
97468,851,95,4
97478,547,751,4
97501,892,797,4
97517,892,175,4
97520,848,132,5
97534,862,202,5
97543,883,241,4
97546,457,238,5
97548,896,478,5
97555,896,427,4
97565,882,501,5
97575,851,930,3
97603,749,470,5
97604,882,432,5
97605,755,286,5
97607,327,628,2
97609,115,558,5
97610,557,307,5
97613,883,1012,5
97614,371,202,5
97633,883,82,3
97643,908,709,4
97646,883,490,4
97650,724,1105,1
97684,892,526,4
97688,908,209,3
97700,724,887,3
97703,862,92,5
97713,882,4,4
97722,749,975,4
97762,360,474,5
97771,519,1434,5
97783,918,161,1
97813,883,856,5
97815,506,514,5
97818,883,684,3
97826,892,449,2
97861,677,240,5
97873,892,380,4
97884,533,1161,3
97888,935,15,5
97889,749,549,3
97892,677,1011,3
97901,749,85,4
97918,533,172,4
97931,935,283,4
97936,848,855,5
97937,908,300,3
97952,862,1109,5
97953,899,151,2
97956,780,604,3
97982,899,213,4
97988,918,660,4
98030,883,345,3
98034,780,515,3
98046,436,468,4
98065,896,550,2
98075,896,1222,2
98079,918,995,3
98080,891,597,3
98093,848,812,2
98114,858,515,4
98136,892,431,4
98159,883,271,2
98171,533,676,5
98182,862,748,4
98186,749,118,3
98187,591,523,4
98188,896,730,4
98200,896,588,5
98201,749,365,3
98224,892,495,4
98227,724,322,1
98228,848,173,5
98233,235,285,4
98239,883,513,5
98246,865,471,1
98247,851,12,4
98255,899,133,3
98260,94,1101,3
98266,892,692,4
98276,908,631,4
98281,896,239,4
98295,858,327,3
98298,82,22,3
98300,130,272,5
98301,896,570,2
98319,892,825,4
98340,918,89,5
98381,896,566,4
98414,82,237,3
98448,66,1016,3
98462,842,272,4
98471,384,286,4
98483,942,197,5
98492,892,542,1
98521,883,98,3
98525,899,98,4
98553,883,745,5
98554,883,408,5
98571,749,204,4
98576,892,186,3
98599,918,659,4
98603,506,363,3
98611,896,1046,2
98628,550,243,2
98630,892,837,5
98634,457,227,4
98653,942,945,5
98655,186,295,2
98668,896,71,5
98678,891,116,3
98682,848,71,5
98691,413,273,2
98718,862,866,4
98724,506,228,5
98736,749,186,4
98739,519,348,5
98748,724,352,1
98773,896,210,4
98775,281,748,5
98779,749,739,3
98787,457,451,4
98802,517,229,3
98806,765,283,4
98810,848,191,5
98812,186,269,1
98824,327,678,3
98838,896,229,4
98858,755,879,4
98891,892,969,4
98916,848,241,5
98925,130,761,3
98929,883,228,4
98963,892,633,4
98966,882,25,2
98974,892,679,3
98983,892,1078,3
98996,752,355,2
98999,557,1176,5
99002,883,238,4
99004,942,498,5
99017,892,183,5
99024,848,210,5
99037,882,284,3
99045,899,194,5
99052,896,235,1
99055,899,96,4
99060,883,1074,4
99068,121,292,4
99069,896,225,1
99076,942,259,4
99092,457,98,5
99094,882,176,4
99115,908,732,3
99137,842,333,4
99147,94,1140,2
99165,896,1303,4
99181,862,12,5
99182,883,736,3
99188,82,582,4
99207,848,72,5
99214,865,625,1
99224,304,274,4
99226,883,847,4
99261,265,1,5
99284,882,588,4
99289,545,195,4
99291,742,591,4
99299,347,1291,1
99300,892,276,4
99307,517,131,3
99330,896,692,4
99336,148,194,5
99343,85,1166,4
99347,908,318,5
99353,883,582,3
99362,851,475,4
99368,360,144,2
99371,896,647,3
99397,899,125,3
99403,865,926,1
99430,892,705,4
99434,749,47,4
99437,832,260,3
99451,749,845,3
99466,883,531,3
99475,749,443,4
99478,899,117,4
99479,862,177,4
99492,899,180,3
99498,891,740,5
99505,533,8,3
99511,148,127,1
99512,506,686,3
99524,892,188,5
99526,347,427,4
99532,115,508,5
99561,883,421,5
99562,883,952,3
99567,749,50,5
99578,10,9,4
99607,892,162,4
99626,892,1444,3
99629,209,276,2
99641,862,208,2
99646,892,131,4
99674,896,751,4
99675,918,747,3
99677,935,120,3
99687,896,176,5
99689,533,265,3
99716,749,444,2
99737,327,498,4
99739,892,208,4
99744,814,5,3
99752,892,157,5
99754,862,485,5
99757,749,712,3
99765,862,205,4
99778,851,553,4
99782,749,205,4
99791,752,268,2
99794,865,743,1
99817,818,313,4
99825,519,887,5
99844,892,631,4
99846,10,198,3
99849,891,978,4
99851,23,227,3
99852,848,216,5
99859,935,685,4
99864,899,200,4
99868,749,823,3
99891,447,770,3
99900,749,636,4
99903,851,1013,2
99904,883,234,4
99906,896,96,5
99907,935,117,4
99910,896,511,5
99932,130,824,3
99937,851,1337,3
99939,780,313,5
99944,862,120,3
99945,848,708,4
99948,780,50,5
99950,130,93,5
99951,130,121,5
99955,865,1009,5
99956,851,979,3
